event_id,p_sec,s_sec,latitude,longitude,depth,distance,mrr,mrt,mrp,mtt,mtp,mpp,time_p,time_s
S1094b ,81913,82247,42.6,-173.9,10,59.7,4.20E+21,4.20E+21,4.20E+21,0,0,0,2021-12-24T22:45:13,2021-12-24T22:50:47
S0185a,8028,8387,41.6,90.1,30.37,59.8,3.93E+19,-3.59E+20,-3.98E+20,-1.04E+20,-8.80E+18,-8.61E+19,2019-06-05T02:13:48,2019-06-05T02:19:47
S0234c,46441,46799,17.7,-165.2,38.46,60,-2.76E+18,2.22E+20,-2.19E+20,-1.30E+20,1.13E+20,-3.45E+19,2019-07-25T12:54:01,2019-07-25T12:59:59
S0167b,70298,70649,-23.5,-136.3,16.84,60.3,1.58E+19,3.67E+20,-3.83E+20,8.19E+19,-5.18E+19,9.07E+19,2019-05-17T19:31:38,2019-05-17T19:37:29
S1102a,16532,16929,-20,65.2,32.15,73.3,-4.62E+19,1.37E+20,-9.04E+19,6.93E+20,-3.65E+20,-5.13E+19,2022-01-02T04:35:32,2022-01-02T04:42:09
S1153a,76190,76660,-64.7,-142.2,29.15,84.8,-1.54E+20,-2.00E+20,-4.64E+19,-1.34E+20,-8.85E+19,8.31E+18,2022-02-23T21:09:50,2022-02-23T21:17:40
S1415a,78963,79409,-56.3,-134.8,59.85,88.2,8.57E+20,9.02E+20,4.58E+19,-2.32E+19,1.47E+20,-6.79E+19,2022-11-19T21:56:03,2022-11-19T22:03:29
S0133a,65545,65885,-34,-140.7,24.7,88.5,-4.37E+20,1.56E+20,2.83E+20,1.69E+18,-3.05E+20,2.76E+20,2019-04-12T18:12:25,2019-04-12T18:18:05
S0254b,10932,11194,-42.3,-114.1,11.69,89.5,3.31E+19,4.14E+19,-7.45E+19,1.04E+20,-4.95E+19,-5.03E+19,2019-08-15T03:02:12,2019-08-15T03:06:34
S0395a,81166,81367,-50.7,-124.4,14.95,90.6,1.71E+20,-5.55E+19,-1.15E+20,-2.82E+19,-4.25E+20,-3.36E+20,2020-01-06T22:32:46,2020-01-06T22:36:07
S0345a,43621,43840,-66,57.8,14.82,91.5,-1.11E+20,7.49E+20,-6.39E+20,-1.89E+20,3.23E+20,1.86E+19,2019-11-16T12:07:01,2019-11-16T12:10:40
S0421b,60938,61272,-7.4,-142.2,31.3,93.7,-4.86E+18,-4.78E+20,4.83E+20,5.12E+20,1.28E+20,-8.66E+20,2020-02-02T16:55:38,2020-02-02T17:01:12
S0226b,20640,20957,-38.1,-122.9,11.7,94.1,1.83E+20,-2.73E+20,8.93E+19,6.41E+20,-4.03E+20,-6.24E+18,2019-07-17T05:44:00,2019-07-17T05:49:17
S0167a,60403,60728,-13,-143.7,33.95,95.3,-1.57E+20,-1.79E+21,1.95E+21,-3.06E+21,5.10E+21,-9.31E+20,2019-05-17T16:46:43,2019-05-17T16:52:08
S0152a,26965,27279,-43.7,-112.6,20.75,98,-1.21E+21,1.88E+20,1.40E+21,2.59E+20,2.04E+21,-6.66E+20,2019-05-02T07:29:25,2019-05-02T07:34:39
S1000a ,64907,65648,32.9,-89,10,128.3,5.92E+21,5.92E+21,5.92E+21,0,0,0,2021-09-18T18:01:47,2021-09-18T18:14:08
S0976a,13700,14447,-6,-78.2,42.04,146.3,-2.95E+22,2.88E+22,7.04E+20,1.27E+22,-1.28E+22,9.13E+21,2021-08-25T03:48:20,2021-08-25T04:00:47
