event_id,model_id,source_path,summary_p_misfit,summary_s_misfit,summary_total_misfit
S0133a,Geophysical_model225,/home/lyara/areswave/models/Geophysical_model225.nd,0.0313857764891482,0.3303838830330056,0.23071784751838645
S0152a,MD_model88,/home/lyara/areswave/models/MD_model88.nd,0.2768501526914632,0.19776688446013568,0.22412797387057817
S0167a,Geophysical_model64,/home/lyara/areswave/models/Geophysical_model64.nd,0.34554557713580025,0.30662822833327197,0.31960067793411473
S0167b,MD_model37,/home/lyara/areswave/models/MD_model37.nd,0.425276764455167,0.210178367710393,0.281877833291984
S0185a,MD_model78,/home/lyara/areswave/models/MD_model78.nd,0.32800858732286886,0.44726924298042126,0.4075156910945705
S0226b,Geophysical_model776,/home/lyara/areswave/models/Geophysical_model776.nd,0.400045766409881,0.235009474925241,0.290021572086788
S0234c,Geophysical_model979,/home/lyara/areswave/models/Geophysical_model979.nd,0.501908068783437,0.145749482445461,0.264469011224786
S0254b,Geophysical_model277,/home/lyara/areswave/models/Geophysical_model277.nd,0.3906100232206333,0.31694724318358325,0.34150150319593325
S0345a,CD_model68,/home/lyara/areswave/models/CD_model68.nd,0.301898132723157,0.258903773752344,0.273235226742615
S0395a,Geophysical_model573,/home/lyara/areswave/models/CD_model44.nd,0.331355114085345,0.579222405953596,0.496599975330846
S0421b,MD_model14,/home/lyara/areswave/models/MD_model14.nd,0.6177392804949529,0.18582118928482927,0.32979388635487045
S0976a,Geophysical_model837,/home/lyara/areswave/models/Geophysical_model837.nd,0.16731047658573683,0.09366334051393232,0.11821238587120049
S1000a,AK_model_62,/home/lyara/areswave/models/AK_model_62.nd,0.2180104907018412,0.3390404758615161,0.2986971474749578
S1094b,Geophysical_model319,/home/lyara/areswave/models/Geophysical_model319.nd,0.16182545288353245,0.3068130704377694,0.2584838645863571
S1102a,Geophysical_model58,/home/lyara/areswave/models/Geophysical_model58.nd,0.21364046599052922,0.437157981432166,0.36265214295162035
S1153a,Geophysical_model489,/home/lyara/areswave/models/Geophysical_model489.nd,0.5096684910973643,0.32494329101954433,0.386518357712151
S1415a,MD_model34,/home/lyara/areswave/models/MD_model34.nd,0.433122857829756,0.425225382357435,0.427857874181542
