depth_min_km,depth_max_km,depth_center_km,vp_best_kms,vs_best_kms,misfit_total_min
700.0,720.0,710.0,7.36,4.8,0.03389360781075957
720.0,740.0,730.0,7.36,4.8,0.03389360781075957
740.0,760.0,750.0,7.36,4.8,0.03389360781075957
760.0,780.0,770.0,7.36,4.8,0.03389360781075957
780.0,800.0,790.0,7.36,4.8,0.03389360781075957
800.0,820.0,810.0,7.36,4.8,0.03389360781075957
820.0,840.0,830.0,7.36,4.8,0.03389360781075957
840.0,860.0,850.0,8.005,4.41,0.033977068738033196
860.0,880.0,870.0,8.005,4.41,0.03396847639534051
880.0,900.0,890.0,9.940000000000001,4.41,0.033909671540353716
900.0,920.0,910.0,9.940000000000001,4.41,0.033909671540353716
920.0,940.0,930.0,9.940000000000001,4.41,0.033909671540353716
940.0,960.0,950.0,9.940000000000001,4.41,0.033909671540353716
960.0,980.0,970.0,9.940000000000001,4.41,0.033909671540353716
980.0,1000.0,990.0,9.940000000000001,4.41,0.033909671540353716
1000.0,1020.0,1010.0,6.5,4.41,0.0339197244064445
1020.0,1040.0,1030.0,9.295,4.8,0.03361270324760341
1040.0,1060.0,1050.0,9.295,4.8,0.03361270324760341
1060.0,1080.0,1070.0,9.295,4.8,0.03361270324760341
1080.0,1100.0,1090.0,9.295,4.8,0.03361270324760341
1100.0,1120.0,1110.0,9.295,4.8,0.03361270324760341
1120.0,1140.0,1130.0,9.295,4.8,0.03361270324760341
1140.0,1160.0,1150.0,9.295,4.8,0.03361270324760341
1160.0,1180.0,1170.0,9.295,4.8,0.03361270324760341
1180.0,1200.0,1190.0,9.295,4.8,0.03361270324760341
1200.0,1220.0,1210.0,8.005,3.5,0.03376015751024981
1220.0,1240.0,1230.0,8.005,3.5,0.03376015751024981
1240.0,1260.0,1250.0,6.5,3.8899999999999997,0.033697540540652035
1260.0,1280.0,1270.0,6.5,3.8899999999999997,0.033697540540652035
1280.0,1300.0,1290.0,6.5,3.8899999999999997,0.033697540540652035
1300.0,1320.0,1310.0,6.5,3.8899999999999997,0.033697540540652035
1320.0,1340.0,1330.0,6.5,3.8899999999999997,0.033697540540652035
1340.0,1360.0,1350.0,6.5,3.8899999999999997,0.033697540540652035
1360.0,1380.0,1370.0,6.5,3.8899999999999997,0.033697540540652035
1380.0,1400.0,1390.0,6.5,3.8899999999999997,0.033697540540652035
1400.0,1420.0,1410.0,6.5,3.8899999999999997,0.033697540540652035
1420.0,1440.0,1430.0,6.5,3.8899999999999997,0.033697540540652035
1440.0,1460.0,1450.0,6.5,3.8899999999999997,0.033697540540652035
1460.0,1480.0,1470.0,6.5,3.8899999999999997,0.033697540540652035
1480.0,1500.0,1490.0,8.005,4.8,0.03350609473393345
1500.0,1520.0,1510.0,8.005,4.8,0.033693514158770824
1520.0,1540.0,1530.0,8.005,4.8,0.033693514158770824
1540.0,1560.0,1550.0,8.005,4.8,0.033693514158770824
