Depth (km),Strike (°),Dip (°),Rake (°),Cost
25.14380587042519,283.5208405220968,54.89059175237938,-45.77065452359949,0.4256926363719969
25.984430138179704,86.90618641640839,73.09814357844083,60.12610820167811,0.12688691107904762
47.749118382200294,298.52038614637314,51.57482199534765,-42.702442679016485,0.14627769262045937
51.59372457027179,342.0422802304283,55.9942336634359,-97.71330836921766,0.31399713207350716
33.65825212330275,4.637941066779385,39.82038762693666,88.89818344186017,0.15358715127430925
26.65733437126744,105.35151116008414,76.06214812395825,-29.296696931957115,0.22597284147242652
41.756408311863225,195.2215611089704,14.546009119212995,117.38500876835081,0.1478502057517322
39.858303822651095,97.4518598776315,66.19233323804892,176.52565715557336,0.07516128352964743
32.18214709205415,241.8566533770129,53.96790866832511,-69.19094388348321,0.22640102621411515
52.52699849747114,52.673549946003845,89.36628965317549,-98.38429075380304,0.2371198575328115
53.51825768031317,182.28461574038758,64.9670011285812,-0.11082725535567306,0.27681041069643286
23.109871533481503,254.8173643287494,55.482362675923,-130.3952200950863,0.4932157422718627
45.840981012174296,15.225002765098372,12.387348101133144,-37.95111809705324,0.15560909378344218
44.04913486968185,20.442985291202092,74.78907204957555,88.04673876272614,0.08686540803517913
31.91421706595263,96.3419925310763,38.70180899485907,-80.46025097095911,0.19113098996174865
49.50970525028913,269.95393851020066,41.668581941898005,150.9573533581762,0.08549590290852511
49.407121810634614,225.39131926820644,77.32810819771069,105.50079516375985,0.12832855752250952
39.85746934613542,12.277635659656365,77.45616597835011,161.33168322477877,0.10449711169222267
27.762684648892566,157.56859991278398,34.114434178603084,-100.87883782302548,0.2735694136652186
20.66485818086887,146.1794311931964,31.919690383412483,-111.16137874170134,0.17070911588156462
45.58950135338975,6.462858006063725,33.435980921111366,144.42577030143195,0.08802171059693795
42.21008045205987,316.61104746697276,17.223942632638547,111.00924179593864,0.21268149346940354
39.154620612963924,69.16478115592238,61.7235554148975,-145.4141136325833,0.08212249149084364
26.245744185880895,228.0915896636934,85.17258323444109,-7.025263938995067,0.10146042935898494
25.97478923737659,87.5962203205267,21.94498859808208,-132.65464153417975,0.15546566118002247
21.95828906731549,283.85576899608884,11.427851115714237,-110.6220239422902,0.3723125746969595
32.7750417349819,211.7402187672512,52.59867204648156,114.63698154089224,0.208669463971058
30.844149632181825,273.29832653727317,57.37684083117519,-124.4048396075543,0.487645672342619
45.236087944855925,47.0416970701742,88.6993365701724,153.00514385970467,0.2167996949435693
40.55428901298069,95.7307595775326,49.34677997336218,-19.714976287710357,0.09143262526589258
50.12247460129733,88.75867262134192,26.649698074253955,-156.56074939391104,0.16928410994968202
39.395019252977626,219.8586784436855,86.90713141285426,-155.02666342115455,0.16323877384986146
25.408339379818134,143.93688378500514,4.450482512886972,145.242252483259,0.16520663358207915
31.62061510475582,201.35114568333847,81.22261533141265,179.95914703471675,0.2676488101433873
54.94303951183593,138.20575184749615,11.487507688612265,177.04705612531086,0.226076745076555
46.48649907852767,149.9158456788582,45.07264342084144,-152.82538202154151,0.19389690194017734
47.913343322647194,31.554369105414715,8.164536639097467,163.71138232082473,0.11237757649563931
27.642236797125264,263.97312566531,31.98852933224841,82.44682581651784,0.24529844240136361
26.72671101319911,8.243662205381096,56.44672224112449,124.8474923159651,0.10361074065211903
55.19326054528775,182.10729154221778,63.697453898658544,16.254565344653855,0.25044728152667844
52.747063960500796,296.9884275739818,6.66494162755588,149.24691697977926,0.25475671726168947
38.76384470315338,324.41564048061673,26.08548851834443,27.1597757698824,0.21213132979129712
32.16459994601104,256.7705228631609,6.98267246557606,105.4387980894042,0.1488178554236403
22.54052526807806,299.72538712130824,42.95031570422719,-87.02150776738293,0.534836324535283
25.384825358120278,282.3740129763701,17.15582037024631,-39.100686946341284,0.1496978313020477
46.21601272397157,68.0139981702278,41.68601849330621,-161.4831971136056,0.15209675754083457
29.42082432988055,163.23183574757928,45.22611008666588,-58.594219766510236,0.4896896765473159
22.647223648552917,200.17933863334343,77.31109547813807,130.71851423379735,0.2221513041123519
24.34630908887599,216.4832534367796,59.974091593715016,23.49523769675349,0.519179649792713
20.25388189804857,272.0094664197613,64.71162921673067,-118.57593633696291,0.1636260614006691
35.21211494096004,53.219935021486805,71.38989017159768,-111.87527906403636,0.12765035884323842
28.60295496749803,89.55297197121442,65.4435566556636,-174.56382004282779,0.3062172391230296
42.9813539907003,202.58929319302604,54.45197966806718,-100.67112007904927,0.5118571609210804
48.361358490998,169.5670048080061,63.67915220618229,-155.67568360879426,0.264796741313599
41.0917909207982,117.59672792686337,47.48456445598323,-170.53430654074066,0.11682337558397841
34.0109123132712,94.96123341953569,75.24360875464133,136.44632998980205,0.23855656326569866
40.370447345467504,167.42394711508388,27.263082940364374,150.41947997828836,0.29810048163257175
40.28466637083603,97.76528703828755,66.33837332845866,176.6159377214363,0.08658140794142308
38.591945922413984,81.60183935070629,57.72147813080129,-145.18346361553262,0.08012837914425656
46.1260226755907,60.31575191645807,61.04180132563492,40.4260245750591,0.08593581705484174
52.7040958439125,62.3563779439081,66.2854304144059,-129.40376303478348,0.24012267159644585
38.96940569880468,218.8537255099868,58.71069182835389,-79.37180411289148,0.3049557280141225
42.714154958849164,127.59301886340975,26.45972398218533,-88.33589907388887,0.4804230453789145
39.276624186436095,80.34182599296201,71.05462655274064,110.40585089891928,0.08435743094820951
33.256798831128826,97.81448631430816,73.32748052556977,-2.7661864851364015,0.08041276322752827
45.72649702309663,209.38345757325274,75.84487043792426,154.96587558752282,0.2625492459850855
38.19201928737385,214.61523203654826,61.92158876851889,-161.87234773878816,0.35131874192956003
40.35662252676345,88.95287745089007,69.28128759947859,166.04129169993513,0.11208457704523403
34.25946561587031,141.98568585887358,75.51044464035158,70.3000983215852,0.3290855146279177
23.282733693396438,141.13737961952802,58.19558751614038,-41.054141754439144,0.4819975001772764
39.0382831454819,22.306401346135715,55.33241805723532,-171.23731720504156,0.1000075198056177
39.24845968158352,145.8001999239897,42.38418880811897,141.62789558467233,0.30292491265827903
39.75496708099677,103.63334633168026,65.5497317772902,85.16080613368734,0.09874523282394904
36.563974163097164,212.39944756698665,72.62256019961353,73.10351225968915,0.30886057834800423
39.95925428543849,100.5505794394247,49.28978752879474,28.90773950675697,0.0909011576166153
29.80293421182982,252.4886335891104,57.13375921702867,42.988760031698305,0.5165139536989863
38.03775008552587,175.9545612852966,68.16532123561122,174.1599171184544,0.28518290838023136
42.958459605288326,244.21791173402474,58.97500786897462,34.84751371444443,0.5186130749773019
